Amarillo	35.166332|-101.886764|Texas
Amarillo	35.169689|-101.926594|Texas
Amarillo	35.175134|-101.797587|Texas
Amarillo	35.193918|-101.797503|Texas
Amarillo	35.197741|-101.894918|Texas
Amarillo	35.199854|-101.849630|Texas
Amarillo	35.203238|-101.842052|Texas
Amarillo	35.228619|-101.670342|Texas
Amarillo	35.230866|-101.805962|Texas
Amarillo	35.270269|-101.942952|Texas
Amarillo	35.277866|-101.830025|Texas
Amawalk	41.294618|-73.761079|New York
Amazonia	39.909197|-94.911344|Missouri
Amber	35.137691|-97.764566|Oklahoma
Amberg	45.498878|-87.964256|Wisconsin
Ambia	40.479328|-87.479554|Indiana
Ambler	67.469510|-156.455652|Alaska
Amboy	34.599012|-115.774907|California
Amboy	39.304719|-79.571088|West Virginia
Amboy	40.610505|-85.949726|Indiana
Amboy	41.704181|-89.347160|Illinois
Amboy	43.890326|-94.177353|Minnesota
Amboy	45.919500|-122.457418|Washington
Ambrose	31.536712|-82.997637|Georgia
Ambrose	48.817195|-103.700676|North Dakota
Amburgey	37.267160|-83.000483|Kentucky
Ameagle	37.964068|-81.406507|West Virginia
Amelia	29.660460|-91.111105|Louisiana
Amelia	39.021138|-84.211174|Ohio
Amelia	42.180880|-99.008036|Nebraska
Amelia Court Hou	37.350170|-77.955177|Virginia
Amelia Island	30.635388|-81.468829|Florida
Amenia	41.844695|-73.554158|New York
Amenia	47.019395|-97.204808|North Dakota
American Canyon	38.148345|-122.249333|California
American Falls	42.789876|-112.870714|Idaho
American Fork	40.392784|-111.794107|Utah
Americus	38.509803|-96.260753|Kansas
Ames	30.072794|-94.763819|Texas
Ames	36.242293|-98.181989|Oklahoma
Ames	39.533923|-97.538245|Kansas
Ames	41.461253|-96.646344|Nebraska
Ames	42.029859|-93.639398|Iowa
Ames	42.882390|-74.583522|New York
Amesbury	42.855879|-70.936681|Massachusetts
Amesville	39.408641|-81.964976|Ohio
Amf Ohare	41.982100|-87.906803|Illinois
Amherst	33.997608|-102.441614|Texas
Amherst	37.602677|-79.050572|Virginia
Amherst	40.682386|-102.170567|Colorado
Amherst	40.849494|-99.260949|Nebraska
Amherst	42.856944|-71.607536|New Hampshire
Amherst	42.967232|-78.799849|New York
Amherst	43.018414|-78.774604|New York
Amherst	44.423052|-89.303482|Wisconsin
Amherst	45.707426|-97.930078|South Dakota
Amherst Junction	44.506458|-89.303754|Wisconsin
Amidon	46.455951|-103.264741|North Dakota
Amigo	37.592110|-81.349145|West Virginia
Amiret	44.325134|-95.719046|Minnesota
Amissville	38.710055|-78.038053|Virginia
Amistad	35.898276|-103.212954|New Mexico
Amite	30.718208|-90.570493|Louisiana
Amity	34.259362|-93.420551|Arkansas
Amity	39.883697|-94.513558|Missouri
Amity	40.061786|-80.194865|Pennsylvania
Amity	45.115704|-123.174402|Oregon
Amityville	40.684197|-73.417106|New York
Amlin	40.072030|-83.179157|Ohio
Amma	38.545518|-81.253182|West Virginia
Ammon	37.139672|-77.737189|Virginia
Ammon	43.517679|-111.990626|Idaho
Amoret	38.260508|-94.573423|Missouri
Amorita	36.941221|-98.245821|Oklahoma
Amory	33.984400|-88.470917|Mississippi
Ampthill	37.453158|-77.469798|Virginia
Amsterdam	38.395385|-94.576282|Missouri
Amsterdam	40.473131|-80.959554|Ohio
Amston	41.628969|-72.364601|Connecticut
Anabel	39.736793|-92.351142|Missouri
Anacoco	31.221762|-93.358949|Louisiana
Anaconda	46.129863|-112.973880|Montana
Anacortes	48.500438|-122.630873|Washington
Anadarko	35.072808|-98.242910|Oklahoma
Anaheim	33.806909|-117.922190|California
Anaheim	33.819080|-117.974985|California
Anaheim	33.835332|-117.906263|California
Anaheim	33.837344|-117.875928|California
Anaheim	33.842679|-117.954035|California
Anaheim	33.851583|-117.787657|California
Anaheim	33.857569|-117.748445|California
Anaktuvuk Pass	68.118780|-151.679005|Alaska
Anamoose	47.870307|-100.252941|North Dakota
Anamosa	42.107763|-91.285115|Iowa
Anatone	46.128466|-117.088316|Washington
Anchor	40.544091|-88.526581|Illinois
Anchorage	38.253688|-85.561151|Kentucky
Anchorage	61.096163|-150.093943|Alaska
Anchorage	61.105410|-149.779998|Alaska
Anchorage	61.119381|-149.897401|Alaska
Anchorage	61.153543|-149.828912|Alaska
Anchorage	61.154862|-149.886571|Alaska
Anchorage	61.189953|-149.893844|Alaska
Anchorage	61.190136|-149.936111|Alaska
Anchorage	61.203696|-149.744670|Alaska
Anchorage	61.205959|-149.810085|Alaska
Anchorage	61.211571|-149.876077|Alaska
Anchorville	42.711817|-82.709392|Michigan
Anco	37.233926|-83.032125|Kentucky
Ancona	41.055118|-88.766039|Illinois
Ancram	42.085093|-73.642368|New York
